Time Passed (days),Orbital Period (days),X Position (m),Y Position (m),Eccentric Anomaly,Orbital Radius (m),Orbital Velocity (m/s),Potential Energy (J),Kinetic Energy (J),Total Mechanical Energy (J)
36.70732661964481,365.21050633813775,117359560755.44868,89509850447.14667,0.6415167448868561,147598373391.384,29990.207298755646,-5.369492826919348e+33,2.684746413459674e+33,-2.684746413459674e+33
36.74385132274893,365.21050633813775,117302519586.32411,89586159244.20529,0.6421536458723605,147599325978.9084,29990.11052208261,-5.369458172886579e+33,2.6847290864432895e+33,-2.6847290864432895e+33
36.78037602585306,365.21050633813775,117245430189.60695,89662431208.93677,0.6427905427456612,147600279371.83356,29990.013664524173,-5.36942349000213e+33,2.6847117450010645e+33,-2.6847117450010657e+33
36.81690072895718,365.21050633813775,117188292589.70291,89738666310.69716,0.643427435503337,147601233569.75195,29989.91672612411,-5.369388778281955e+33,2.684694389140978e+33,-2.684694389140977e+33
36.85342543206131,365.21050633813775,117131106811.03743,89814864518.85936,0.6440643241419686,147602188572.25568,29989.81970692621,-5.369354037742019e+33,2.68467701887101e+33,-2.684677018871009e+33
36.88995013516543,365.21050633813775,117073872878.05559,89891025802.81326,0.6447012086581384,147603144378.93646,29989.72260697432,-5.369319268398301e+33,2.6846596341991506e+33,-2.6846596341991506e+33
36.926474838269556,365.21050633813775,117016590815.2221,89967150131.96585,0.6453380890484308,147604100989.3858,29989.625426312305,-5.369284470266789e+33,2.684642235133395e+33,-2.684642235133394e+33
36.96299954137368,365.21050633813775,116959260647.02127,90043237475.7409,0.6459749653094321,147605058403.19473,29989.528164984073,-5.369249643363487e+33,2.6846248216817435e+33,-2.6846248216817435e+33
36.999524244477804,365.21050633813775,116901882397.95714,90119287803.57939,0.6466118374377304,147606016619.95413,29989.430823033555,-5.369214787704405e+33,2.6846073938522026e+33,-2.6846073938522026e+33
37.036048947581925,365.21050633813775,116844456092.55324,90195301084.93916,0.6472487054299159,147606975639.25436,29989.333400504733,-5.369179903305574e+33,2.684589951652787e+33,-2.684589951652787e+33
37.07257365068605,365.21050633813775,116786981755.3528,90271277289.2952,0.6478855692825805,147607935460.6856,29989.235897441602,-5.369144990183029e+33,2.684572495091514e+33,-2.684572495091515e+33
37.10909835379018,365.21050633813775,116729459410.91849,90347216386.13954,0.6485224289923183,147608896083.83768,29989.138313888205,-5.36911004835282e+33,2.68455502417641e+33,-2.68455502417641e+33
37.1456230568943,365.21050633813775,116671889083.83272,90423118344.98114,0.6491592845557246,147609857508.3,29989.04064988861,-5.369075077831009e+33,2.6845375389155045e+33,-2.6845375389155045e+33
37.18214775999842,365.21050633813775,116614270798.69733,90498983135.34619,0.6497961359693976,147610819733.66174,29988.942905486925,-5.369040078633671e+33,2.6845200393168357e+33,-2.6845200393168357e+33
37.21867246310255,365.21050633813775,116556604580.13379,90574810726.77786,0.6504329832299365,147611782759.51178,29988.845080727286,-5.369005050776891e+33,2.6845025253884455e+33,-2.6845025253884455e+33
37.25519716620667,365.21050633813775,116498890452.78302,90650601088.83647,0.6510698263339432,147612746585.43854,29988.747175653865,-5.368969994276769e+33,2.684484997138384e+33,-2.684484997138384e+33
37.29172186931079,365.21050633813775,116441128441.30547,90726354191.0994,0.6517066652780208,147613711211.03018,29988.649190310873,-5.368934909149413e+33,2.684467454574706e+33,-2.684467454574707e+33
37.32824657241492,365.21050633813775,116383318570.38121,90802070003.16122,0.6523435000587748,147614676635.87463,29988.55112474254,-5.368899795410943e+33,2.6844498977054716e+33,-2.6844498977054716e+33
37.36477127551904,365.21050633813775,116325460864.70966,90877748494.63359,0.6529803306728125,147615642859.55936,29988.452978993144,-5.368864653077498e+33,2.684432326538749e+33,-2.684432326538749e+33
37.40129597862317,365.21050633813775,116267555349.00977,90953389635.14531,0.653617157116743,147616609881.67154,29988.354753106985,-5.36882948216522e+33,2.68441474108261e+33,-2.68441474108261e+33
37.437820681727295,365.21050633813775,116209602048.01996,91028993394.34235,0.6542539793871773,147617577701.79807,29988.256447128406,-5.368794282690269e+33,2.6843971413451345e+33,-2.6843971413451345e+33
37.474345384831416,365.21050633813775,116151600986.49815,91104559741.88786,0.6548907974807283,147618546319.52548,29988.158061101778,-5.368759054668813e+33,2.6843795273344064e+33,-2.6843795273344064e+33
37.510870087935544,365.21050633813775,116093552189.2216,91180088647.46217,0.6555276113940112,147619515734.44,29988.059595071503,-5.368723798117033e+33,2.6843618990585167e+33,-2.6843618990585167e+33
37.547394791039665,365.21050633813775,116035455680.98708,91255580080.76279,0.6561644211236426,147620485946.1275,29987.961049082023,-5.368688513051126e+33,2.684344256525563e+33,-2.684344256525563e+33
37.58391949414379,365.21050633813775,115977311486.61072,91331034011.50452,0.6568012266662414,147621456954.17358,29987.86242317781,-5.368653199487294e+33,2.684326599743647e+33,-2.684326599743647e+33
37.62044419724791,365.21050633813775,115919119630.92815,91406450409.41925,0.6574380280184281,147622428758.16348,29987.763717403363,-5.368617857441756e+33,2.6843089287208787e+33,-2.6843089287208775e+33
37.65696890035204,365.21050633813775,115860880138.79425,91481829244.25624,0.6580748251768256,147623401357.68213,29987.664931803218,-5.368582486930741e+33,2.6842912434653703e+33,-2.6842912434653703e+33
37.69349360345616,365.21050633813775,115802593035.08337,91557170485.78192,0.6587116181380581,147624374752.31412,29987.566066421954,-5.368547087970488e+33,2.6842735439852444e+33,-2.684273543985243e+33
37.73001830656029,365.21050633813775,115744258344.68918,91632474103.78,0.6593484068987524,147625348941.6437,29987.46712130417,-5.368511660577252e+33,2.684255830288626e+33,-2.684255830288626e+33
37.76654300966441,365.21050633813775,115685876092.52472,91707740068.05142,0.6599851914555366,147626323925.25482,29987.368096494505,-5.368476204767299e+33,2.6842381023836495e+33,-2.6842381023836495e+33
37.80306771276853,365.21050633813775,115627446303.52242,91782968348.41447,0.660621971805041,147627299702.73117,29987.268992037625,-5.368440720556903e+33,2.6842203602784516e+33,-2.6842203602784516e+33
37.83959241587266,365.21050633813775,115568969002.63391,91858158914.70477,0.661258747943898,147628276273.65604,29987.169807978233,-5.368405207962351e+33,2.684202603981176e+33,-2.684202603981175e+33
37.87611711897678,365.21050633813775,115510444214.83022,91933311736.77512,0.6618955198687416,147629253637.61234,29987.070544361068,-5.368369666999949e+33,2.6841848334999745e+33,-2.6841848334999745e+33
37.91264182208091,365.21050633813775,115451871965.10162,92008426784.49579,0.6625322875762083,147630231794.1828,29986.9712012309,-5.368334097686004e+33,2.684167048843002e+33,-2.684167048843002e+33
37.94916652518503,365.21050633813775,115393252278.45782,92083504027.75426,0.6631690510629357,147631210742.94977,29986.871778632518,-5.368298500036841e+33,2.68414925001842e+33,-2.684149250018421e+33
37.985691228289156,365.21050633813775,115334585179.92758,92158543436.45541,0.6638058103255638,147632190483.4952,29986.772276610776,-5.368262874068796e+33,2.6841314370343984e+33,-2.6841314370343973e+33
38.022215931393276,365.21050633813775,115275870694.55907,92233544980.52159,0.6644425653607349,147633171015.40088,29986.67269521052,-5.368227219798216e+33,2.684113609899107e+33,-2.6841136098991084e+33
38.058740634497404,365.21050633813775,115217108847.41962,92308508629.8923,0.6650793161650926,147634152338.24808,29986.57303447667,-5.368191537241461e+33,2.6840957686207303e+33,-2.6840957686207303e+33
38.09526533760153,365.21050633813775,115158299663.59587,92383434354.52464,0.6657160627352828,147635134451.61795,29986.473294454147,-5.3681558264149e+33,2.6840779132074503e+33,-2.684077913207449e+33
38.13179004070565,365.21050633813775,115099443168.19362,92458322124.39297,0.6663528050679531,147636117355.09116,29986.373475187913,-5.368120087334917e+33,2.684060043667458e+33,-2.684060043667459e+33
38.16831474380978,365.21050633813775,115040539386.33795,92533171909.48912,0.6669895431597533,147637101048.24817,29986.273576722975,-5.368084320017904e+33,2.684042160008953e+33,-2.6840421600089516e+33
38.2048394469139,365.21050633813775,114981588343.17302,92607983679.82231,0.667626277007335,147638085530.669,29986.173599104364,-5.368048524480272e+33,2.6840242622401366e+33,-2.6840242622401355e+33
38.24136415001803,365.21050633813775,114922590063.86224,92682757405.4193,0.6682630066073519,147639070801.9335,29986.073542377133,-5.368012700738434e+33,2.684006350369217e+33,-2.684006350369217e+33
38.27788885312215,365.21050633813775,114863544573.58826,92757493056.3241,0.6688997319564592,147640056861.6211,29985.97340658639,-5.367976848808821e+33,2.683988424404411e+33,-2.68398842440441e+33
38.31441355622627,365.21050633813775,114804451897.55269,92832190602.59839,0.6695364530513148,147641043709.31088,29985.873191777257,-5.367940968707875e+33,2.6839704843539375e+33,-2.6839704843539375e+33
38.3509382593304,365.21050633813775,114745312060.97649,92906850014.32117,0.6701731698885779,147642031344.5817,29985.772897994895,-5.367905060452048e+33,2.6839525302260236e+33,-2.683952530226025e+33
38.38746296243452,365.21050633813775,114686125089.0996,92981471261.58908,0.6708098824649099,147643019767.01205,29985.672525284503,-5.367869124057804e+33,2.683934562028902e+33,-2.683934562028902e+33
38.42398766553865,365.21050633813775,114626891007.18112,93056054314.51607,0.6714465907769741,147644008976.18008,29985.572073691306,-5.367833159541619e+33,2.68391657977081e+33,-2.683916579770809e+33
38.46051236864277,365.21050633813775,114567609840.49933,93130599143.2337,0.6720832948214358,147644998971.66367,29985.47154326056,-5.367797166919983e+33,2.6838985834599914e+33,-2.6838985834599914e+33
38.497037071746895,365.21050633813775,114508281614.35147,93205105717.89111,0.6727199945949623,147645989753.0403,29985.37093403756,-5.367761146209393e+33,2.6838805731046964e+33,-2.6838805731046964e+33
38.533561774851016,365.21050633813775,114448906354.05397,93279574008.65492,0.6733566900942228,147646981319.8873,29985.270246067626,-5.36772509742636e+33,2.6838625487131804e+33,-2.683862548713179e+33
38.570086477955144,365.21050633813775,114389484084.94223,93354003985.70924,0.6739933813158886,147647973671.78146,29985.169479396118,-5.367689020587407e+33,2.6838445102937035e+33,-2.6838445102937035e+33
38.606611181059264,365.21050633813775,114330014832.37074,93428395619.25584,0.6746300682566325,147648966808.2994,29985.068634068422,-5.367652915709069e+33,2.683826457854535e+33,-2.683826457854534e+33
38.64313588416339,365.21050633813775,114270498621.71304,93502748879.51399,0.6752667509131298,147649960729.0174,29984.96771012996,-5.367616782807892e+33,2.6838083914039463e+33,-2.683808391403945e+33
38.67966058726751,365.21050633813775,114210935478.36166,93577063736.72058,0.6759034292820576,147650955433.51135,29984.866707626188,-5.367580621900432e+33,2.683790310950217e+33,-2.6837903109502156e+33
38.71618529037164,365.21050633813775,114151325427.7282,93651340161.13005,0.6765401033600947,147651950921.35693,29984.765626602588,-5.36754443300326e+33,2.68377221650163e+33,-2.68377221650163e+33
38.75270999347577,365.21050633813775,114091668495.24315,93725578123.01459,0.6771767731439224,147652947192.12946,29984.664467104678,-5.367508216132953e+33,2.6837541080664767e+33,-2.6837541080664767e+33
38.78923469657989,365.21050633813775,114031964706.35606,93799777592.66377,0.6778134386302234,147653944245.40384,29984.563229178013,-5.367471971306109e+33,2.683735985653054e+33,-2.683735985653055e+33
38.82575939968401,365.21050633813775,113972214086.53552,93873938540.38504,0.6784500998156826,147654942080.75485,29984.46191286817,-5.367435698539325e+33,2.683717849269662e+33,-2.683717849269663e+33
38.86228410278814,365.21050633813775,113912416661.26892,93948060936.50331,0.6790867566969868,147655940697.7568,29984.36051822077,-5.36739939784922e+33,2.68369969892461e+33,-2.68369969892461e+33
38.89880880589226,365.21050633813775,113852572456.06265,94022144751.36127,0.6797234092708252,147656940095.98373,29984.259045281455,-5.36736306925242e+33,2.68368153462621e+33,-2.68368153462621e+33
38.93533350899638,365.21050633813775,113792681496.44212,94096189955.31927,0.6803600575338884,147657940275.00943,29984.1574940959,-5.367326712765561e+33,2.6836633563827806e+33,-2.6836633563827806e+33
38.97185821210051,365.21050633813775,113732743807.95152,94170196518.75525,0.6809967014828693,147658941234.4072,29984.055864709826,-5.367290328405297e+33,2.6836451642026487e+33,-2.6836451642026487e+33
39.00838291520463,365.21050633813775,113672759416.15404,94244164412.06494,0.6816333411144626,147659942973.7502,29983.954157168973,-5.367253916188287e+33,2.6836269580941436e+33,-2.6836269580941436e+33
39.044907618308756,365.21050633813775,113612728346.63174,94318093605.66174,0.682269976425365,147660945492.61124,29983.85237151911,-5.367217476131203e+33,2.683608738065601e+33,-2.683608738065602e+33
39.08143232141288,365.21050633813775,113552650624.98553,94391984069.97676,0.6829066074122755,147661948790.56274,29983.750507806053,-5.367181008250729e+33,2.6835905041253637e+33,-2.683590504125365e+33
39.117957024517004,365.21050633813775,113492526276.8352,94465835775.45885,0.6835432340718945,147662952867.17685,29983.64856607564,-5.367144512563561e+33,2.6835722562817803e+33,-2.6835722562817803e+33
39.15448172762113,365.21050633813775,113432355327.81944,94539648692.57462,0.6841798564009249,147663957722.02542,29983.54654637374,-5.367107989086406e+33,2.683553994543203e+33,-2.683553994543203e+33
39.19100643072525,365.21050633813775,113372137803.59569,94613422791.80838,0.6848164743960713,147664963354.67996,29983.444448746253,-5.367071437835983e+33,2.683535718917992e+33,-2.683535718917991e+33
39.22753113382938,365.21050633813775,113311873729.84021,94687158043.66234,0.6854530880540405,147665969764.71167,29983.34227323912,-5.367034858829022e+33,2.6835174294145107e+33,-2.683517429414512e+33
39.2640558369335,365.21050633813775,113251563132.2482,94760854418.65633,0.6860896973715408,147666976951.69147,29983.240019898305,-5.366998252082263e+33,2.683499126041132e+33,-2.683499126041132e+33
39.30058054003763,365.21050633813775,113191206036.53352,94834511887.32805,0.6867263023452831,147667984915.18988,29983.13768876981,-5.366961617612461e+33,2.68348080880623e+33,-2.683480808806231e+33
39.33710524314176,365.21050633813775,113130802468.42894,94908130420.233,0.68736290297198,147668993654.77725,29983.035279899665,-5.366924955436377e+33,2.6834624777181884e+33,-2.6834624777181884e+33
39.37362994624588,365.21050633813775,113070352453.68579,94981709987.94452,0.6879994992483462,147670003170.02344,29982.932793333934,-5.366888265570789e+33,2.683444132785395e+33,-2.683444132785394e+33
39.41015464935,365.21050633813775,113009856018.07445,95055250561.05373,0.6886360911710981,147671013460.49814,29982.830229118706,-5.366851548032482e+33,2.683425774016241e+33,-2.683425774016241e+33
39.44667935245412,365.21050633813775,112949313187.38385,95128752110.16962,0.6892726787369544,147672024525.7707,29982.72758730011,-5.366814802838255e+33,2.6834074014191274e+33,-2.6834074014191274e+33
39.48320405555825,365.21050633813775,112888723987.4216,95202214605.91904,0.6899092619426357,147673036365.41006,29982.624867924304,-5.366778030004918e+33,2.683389015002458e+33,-2.6833890150024594e+33
39.51972875866237,365.21050633813775,112828088444.01422,95275638018.94666,0.6905458407848645,147674048978.98495,29982.52207103748,-5.366741229549291e+33,2.6833706147746456e+33,-2.6833706147746456e+33
39.556253461766495,365.21050633813775,112767406583.0068,95349022319.91507,0.6911824152603655,147675062366.06378,29982.41919668586,-5.366704401488207e+33,2.6833522007441033e+33,-2.6833522007441033e+33
39.592778164870616,365.21050633813775,112706678430.26315,95422367479.50475,0.6918189853658652,147676076526.2146,29982.316244915695,-5.366667545838508e+33,2.683333772919255e+33,-2.6833337729192536e+33
39.629302867974744,365.21050633813775,112645904011.66579,95495673468.41406,0.6924555510980921,147677091459.0052,29982.213215773267,-5.366630662617052e+33,2.683315331308526e+33,-2.683315331308526e+33
39.66582757107887,365.21050633813775,112585083353.1158,95568940257.35928,0.693092112453777,147678107164.00296,29982.110109304893,-5.366593751840703e+33,2.6832968759203507e+33,-2.683296875920352e+33
39.70235227418299,365.21050633813775,112524216480.53313,95642167817.07462,0.6937286694296522,147679123640.77512,29982.006925556925,-5.366556813526336e+33,2.683278406763168e+33,-2.683278406763168e+33
39.73887697728712,365.21050633813775,112463303419.85606,95715356118.31216,0.6943652220224523,147680140888.8884,29981.903664575744,-5.366519847690845e+33,2.683259923845423e+33,-2.683259923845422e+33
39.77540168039124,365.21050633813775,112402344197.04176,95788505131.84209,0.6950017702289141,147681158907.9094,29981.800326407752,-5.366482854351127e+33,2.6832414271755634e+33,-2.6832414271755634e+33
39.81192638349537,365.21050633813775,112341338838.06589,95861614828.45241,0.695638314045776,147682177697.4043,29981.6969110994,-5.366445833524093e+33,2.683222916762047e+33,-2.683222916762046e+33
39.84845108659949,365.21050633813775,112280287368.92273,95934685178.94914,0.6962748534697787,147683197256.939,29981.593418697154,-5.366408785226665e+33,2.683204392613333e+33,-2.683204392613333e+33
39.88497578970362,365.21050633813775,112219189815.62509,96007716154.15634,0.696911388497665,147684217586.07907,29981.489849247522,-5.366371709475778e+33,2.683185854737889e+33,-2.683185854737889e+33
39.92150049280774,365.21050633813775,112158046204.20445,96080707724.91595,0.697547919126179,147685238684.3898,29981.38620279705,-5.366334606288377e+33,2.683167303144189e+33,-2.683167303144188e+33
39.95802519591186,365.21050633813775,112096856560.71078,96153659862.08798,0.6981844453520677,147686260551.43613,29981.282479392295,-5.366297475681419e+33,2.68314873784071e+33,-2.683148737840709e+33
39.994549899015986,365.21050633813775,112035620911.2126,96226572536.55054,0.6988209671720795,147687283186.78275,29981.178679079858,-5.366260317671868e+33,2.683130158835934e+33,-2.683130158835934e+33
40.03107460212011,365.21050633813775,111974339281.79701,96299445719.19962,0.6994574845829653,147688306589.994,29981.07480190637,-5.366223132276705e+33,2.683111566138353e+33,-2.683111566138353e+33
40.067599305224235,365.21050633813775,111913011698.56955,96372279380.94934,0.7000939975814775,147689330760.63388,29980.970847918496,-5.36618591951292e+33,2.68309295975646e+33,-2.68309295975646e+33
40.104124008328355,365.21050633813775,111851638187.6543,96445073492.73192,0.7007305061643709,147690355698.26617,29980.866817162925,-5.366148679397513e+33,2.683074339698756e+33,-2.683074339698756e+33
40.14064871143248,365.21050633813775,111790218775.19382,96517828025.49757,0.7013670103284023,147691381402.45428,29980.762709686383,-5.366111411947495e+33,2.683055705973747e+33,-2.683055705973747e+33
40.177173414536604,365.21050633813775,111728753487.34914,96590542950.21454,0.7020035100703302,147692407872.76126,29980.658525535633,-5.366074117179893e+33,2.683037058589946e+33,-2.683037058589947e+33
40.21369811764073,365.21050633813775,111667242350.29982,96663218237.86934,0.7026400053869154,147693435108.75,29980.55426475745,-5.366036795111736e+33,2.683018397555868e+33,-2.683018397555868e+33
40.25022282074485,365.21050633813775,111605685390.24373,96735853859.4664,0.7032764962749208,147694463109.9829,29980.449927398662,-5.365999445760074e+33,2.6829997228800364e+33,-2.6829997228800376e+33
40.28674752384898,365.21050633813775,111544082633.39737,96808449786.02841,0.703912982731111,147695491876.02228,29980.34551350611,-5.36596206914196e+33,2.68298103457098e+33,-2.68298103457098e+33
40.32327222695311,365.21050633813775,111482434105.9954,96881005988.5961,0.7045494647522531,147696521406.42987,29980.24102312668,-5.365924665274464e+33,2.682962332637232e+33,-2.682962332637232e+33
40.35979693005723,365.21050633813775,111420739834.2912,96953522438.22829,0.7051859423351153,147697551700.76733,29980.13645630728,-5.365887234174665e+33,2.6829436170873324e+33,-2.6829436170873324e+33
40.39632163316136,365.21050633813775,111358999844.55624,97025999106.00214,0.7058224154764692,147698582758.59592,29980.03181309485,-5.36584977585965e+33,2.682924887929825e+33,-2.682924887929825e+33
40.43284633626548,365.21050633813775,111297214163.08061,97098435963.01277,0.7064588841730871,147699614579.47656,29979.927093536367,-5.365812290346524e+33,2.682906145173261e+33,-2.6829061451732624e+33
40.469371039369605,365.21050633813775,111235382816.17262,97170832980.37358,0.7070953484217443,147700647162.9699,29979.822297678842,-5.365774777652396e+33,2.6828873888261987e+33,-2.6828873888261975e+33
40.505895742473726,365.21050633813775,111173505830.15903,97243190129.21616,0.7077318082192173,147701680508.63635,29979.717425569295,-5.36573723779439e+33,2.682868618897195e+33,-2.682868618897195e+33
40.54242044557785,365.21050633813775,111111583231.38484,97315507380.6902,0.7083682635622854,147702714616.03586,29979.612477254806,-5.365699670789641e+33,2.6828498353948206e+33,-2.6828498353948206e+33
40.57894514868197,365.21050633813775,111049615046.2135,97387784705.96378,0.7090047144477296,147703749484.72824,29979.50745278246,-5.365662076655292e+33,2.682831038327646e+33,-2.682831038327646e+33
40.615469851786095,365.21050633813775,110987601301.02663,97460022076.223,0.709641160872333,147704785114.27286,29979.4023521994,-5.365624455408501e+33,2.6828122277042507e+33,-2.6828122277042507e+33
40.65199455489022,365.21050633813775,110925542022.22426,97532219462.6723,0.7102776028328803,147705821504.22885,29979.29717555277,-5.365586807066434e+33,2.682793403533217e+33,-2.682793403533217e+33
40.68851925799434,365.21050633813775,110863437236.22467,97604376836.5344,0.7109140403261589,147706858654.15506,29979.191922889764,-5.36554913164627e+33,2.682774565823135e+33,-2.682774565823135e+33
40.72504396109847,365.21050633813775,110801286969.46442,97676494169.05017,0.7115504733489579,147707896563.60995,29979.086594257606,-5.365511429165197e+33,2.6827557145825984e+33,-2.6827557145825984e+33
40.76156866420259,365.21050633813775,110739091248.3983,97748571431.47884,0.7121869018980685,147708935232.15176,29978.981189703543,-5.365473699640416e+33,2.6827368498202076e+33,-2.682736849820209e+33
40.79809336730672,365.21050633813775,110676850099.49934,97820608595.09789,0.7128233259702841,147709974659.33838,29978.875709274864,-5.365435943089138e+33,2.682717971544569e+33,-2.682717971544569e+33
40.83461807041084,365.21050633813775,110614563549.25887,97892605631.203,0.7134597455623997,147711014844.72736,29978.770153018875,-5.365398159528587e+33,2.682699079764293e+33,-2.682699079764294e+33
40.87114277351497,365.21050633813775,110552231624.18642,97964562511.10837,0.7140961606712126,147712055787.8761,29978.66452098292,-5.365360348975991e+33,2.6826801744879955e+33,-2.6826801744879955e+33
40.90766747661909,365.21050633813775,110489854350.80965,98036479206.14627,0.7147325712935223,147713097488.3415,29978.55881321437,-5.365322511448598e+33,2.682661255724299e+33,-2.682661255724299e+33
40.94419217972322,365.21050633813775,110427431755.67445,98108355687.66743,0.7153689774261301,147714139945.68024,29978.45302976064,-5.365284646963662e+33,2.682642323481831e+33,-2.682642323481831e+33
40.980716882827345,365.21050633813775,110364963865.34492,98180191927.04094,0.7160053790658396,147715183159.44873,29978.347170669153,-5.365246755538449e+33,2.682623377769224e+33,-2.682623377769224e+33
41.017241585931465,365.21050633813775,110302450706.4033,98251987895.65419,0.7166417762094561,147716227129.20306,29978.24123598738,-5.365208837190233e+33,2.682604418595117e+33,-2.682604418595116e+33
41.053766289035586,365.21050633813775,110239892305.44998,98323743564.9129,0.7172781688537875,147717271854.499,29978.135225762813,-5.365170891936304e+33,2.682585445968152e+33,-2.682585445968152e+33
41.09029099213971,365.21050633813775,110177288689.10347,98395458906.24118,0.7179145569956429,147718317334.89197,29978.02914004299,-5.365132919793962e+33,2.682566459896981e+33,-2.682566459896981e+33
41.126815695243835,365.21050633813775,110114639884.00044,98467133891.08159,0.7185509406318342,147719363569.9372,29977.922978875456,-5.365094920780513e+33,2.6825474603902565e+33,-2.6825474603902565e+33
41.163340398347955,365.21050633813775,110051945916.7956,98538768490.89503,0.7191873197591753,147720410559.1895,29977.8167423078,-5.365056894913279e+33,2.682528447456639e+33,-2.682528447456639e+33
41.19986510145208,365.21050633813775,109989206814.16182,98610362677.1608,0.7198236943744818,147721458302.2035,29977.71043038765,-5.365018842209589e+33,2.682509421104795e+33,-2.682509421104794e+33
41.236389804556204,365.21050633813775,109926422602.79005,98681916421.37662,0.7204600644745713,147722506798.53342,29977.60404316264,-5.364980762686788e+33,2.682490381343393e+33,-2.6824903813433944e+33
41.27291450766033,365.21050633813775,109863593309.38925,98753429695.05864,0.721096430056264,147723556047.7332,29977.49758068046,-5.364942656362226e+33,2.682471328181113e+33,-2.682471328181113e+33
41.30943921076446,365.21050633813775,109800718960.68651,98824902469.74153,0.7217327911163818,147724606049.35654,29977.391042988813,-5.364904523253268e+33,2.682452261626634e+33,-2.682452261626634e+33
41.34596391386858,365.21050633813775,109737799583.42685,98896334716.97829,0.7223691476517485,147725656802.95676,29977.28443013544,-5.364866363377288e+33,2.6824331816886436e+33,-2.682433181688645e+33
41.38248861697271,365.21050633813775,109674835204.37347,98967726408.34048,0.7230054996591904,147726708308.08698,29977.17774216811,-5.364828176751669e+33,2.6824140883758346e+33,-2.6824140883758346e+33
41.41901332007683,365.21050633813775,109611825850.30746,99039077515.41803,0.7236418471355354,147727760564.29987,29977.070979134627,-5.364789963393811e+33,2.6823949816969056e+33,-2.6823949816969056e+33
41.45553802318096,365.21050633813775,109548771548.02792,99110388009.81949,0.7242781900776137,147728813571.14795,29976.964141082815,-5.364751723321117e+33,2.6823758616605585e+33,-2.6823758616605585e+33
41.49206272628508,365.21050633813775,109485672324.35197,99181657863.17181,0.7249145284822578,147729867328.18332,29976.85722806054,-5.364713456551007e+33,2.682356728275504e+33,-2.682356728275503e+33
41.528587429389205,365.21050633813775,109422528206.11473,99252887047.12051,0.7255508623463017,147730921834.9579,29976.750240115685,-5.364675163100906e+33,2.6823375815504535e+33,-2.6823375815504524e+33
41.565112132493326,365.21050633813775,109359339220.16917,99324075533.32957,0.726187191666582,147731977091.02316,29976.643177296177,-5.364636842988257e+33,2.6823184214941285e+33,-2.6823184214941285e+33
41.60163683559745,365.21050633813775,109296105393.38637,99395223293.48157,0.726823516439937,147733033095.93045,29976.53603964996,-5.364598496230505e+33,2.6822992481152525e+33,-2.6822992481152525e+33
41.638161538701574,365.21050633813775,109232826752.65512,99466330299.27759,0.7274598366632075,147734089849.23065,29976.428827225027,-5.364560122845114e+33,2.682280061422558e+33,-2.6822800614225566e+33
41.674686241805695,365.21050633813775,109169503324.88232,99537396522.43729,0.7280961523332357,147735147350.47446,29976.321540069373,-5.364521722849554e+33,2.682260861424777e+33,-2.682260861424777e+33
41.71121094490982,365.21050633813775,109106135136.99269,99608421934.69884,0.7287324634468665,147736205599.21222,29976.21417823105,-5.364483296261306e+33,2.6822416481306534e+33,-2.682241648130652e+33
41.74773564801394,365.21050633813775,109042722215.92883,99679406507.81908,0.7293687700009466,147737264594.994,29976.10674175812,-5.364444843097863e+33,2.682222421548931e+33,-2.682222421548932e+33
41.78426035111807,365.21050633813775,108979264588.65123,99750350213.57343,0.730005071992325,147738324337.36954,29975.999230698697,-5.364406363376728e+33,2.682203181688364e+33,-2.682203181688364e+33
41.82078505422219,365.21050633813775,108915762282.13823,99821253023.75574,0.7306413694178522,147739384825.88828,29975.8916451009,-5.364367857115415e+33,2.682183928557707e+33,-2.682183928557707e+33
41.85730975732632,365.21050633813775,108852215323.38606,99892114910.17876,0.7312776622743815,147740446060.09946,29975.78398501289,-5.364329324331448e+33,2.682164662165724e+33,-2.682164662165724e+33
41.89383446043044,365.21050633813775,108788623739.4087,99962935844.67361,0.7319139505587678,147741508039.55188,29975.676250482862,-5.364290765042362e+33,2.6821453825211804e+33,-2.6821453825211816e+33
41.93035916353457,365.21050633813775,108724987557.23805,100033715799.09018,0.7325502342678684,147742570763.79413,29975.568441559037,-5.364252179265703e+33,2.682126089632851e+33,-2.682126089632851e+33
41.966883866638696,365.21050633813775,108661306803.92374,100104454745.297,0.7331865133985422,147743634232.37448,29975.46055828966,-5.364213567019027e+33,2.6821067835095136e+33,-2.6821067835095136e+33
42.00340856974282,365.21050633813775,108597581506.53319,100175152655.1812,0.7338227879476508,147744698444.8409,29975.352600723014,-5.364174928319902e+33,2.682087464159951e+33,-2.682087464159951e+33
42.039933272846945,365.21050633813775,108533811692.15161,100245809500.64859,0.7344590579120575,147745763400.74106,29975.24456890741,-5.364136263185905e+33,2.682068131592952e+33,-2.682068131592953e+33
42.076457975951065,365.21050633813775,108469997387.88203,100316425253.62376,0.7350953232886277,147746829099.62238,29975.136462891183,-5.364097571634622e+33,2.682048785817312e+33,-2.6820487858173106e+33
42.11298267905519,365.21050633813775,108406138620.84523,100386999886.04977,0.7357315840742289,147747895541.0319,29975.028282722702,-5.364058853683655e+33,2.6820294268418277e+33,-2.6820294268418277e+33
42.149507382159314,365.21050633813775,108342235418.17952,100457533369.88869,0.736367840265731,147748962724.5164,29974.920028450375,-5.364020109350613e+33,2.6820100546753064e+33,-2.6820100546753064e+33
